,Import Capacity (MW)
AL00-GR00,-400.0
AL00-GR00 Concept 2,-500.0
AL00-ME00,-350.0
AL00-ME00 Concept 1,-500.0
AL00-ME00 Concept 2,-500.0
AL00-ME00 Concept 3,-500.0
AL00-ME00 Concept 4,-500.0
AL00-ME00 Virtual 1,-500.0
AL00-MK00,-500.0
AL00-RS00,-500.0
AT00-CH00,-1200.0
AT00-CZ00,-900.0
AT00-CZ00 Concept 1,-500.0
AT00-CZ00 Concept 2,-500.0
AT00-CZ00 Virtual 1,-500.0
AT00-CZ00 Virtual 2,-500.0
AT00-DE00,-5400.0
AT00-DE00 Real 1,-1500.0
AT00-DE00 Real 2,-600.0
AT00-DE00 Real 3,-1000.0
AT00-HU00,-800.0
AT00-IT00,-650.0
AT00-IT00 Real 1,-500.0
AT00-IT00 Real 2,-150.0
AT00-SI00,-950.0
BA00-HR00,-700.0
BA00-ME00,-750.0
BA00-ME00 Concept 1,-500.0
BA00-ME00 Concept 2,-500.0
BA00-ME00 Virtual 1,-500.0
BA00-ME00 Virtual 2,-500.0
BA00-RS00,-510.0
BA00-RS00 Concept 1,-500.0
BA00-RS00 Concept 2,-500.0
BA00-RS00 Real 1,-710.0
BA00-RS00 Real 2,-490.0
BA00-RS00 Virtual 1,-500.0
BE00-DE00,-1000.0
BE00-FR00,-4300.0
BE00-FR00 Concept 1,-1000.0
BE00-LUG1,-180.0
BE00-NL00,-3400.0
BE00-NL00 Real 1,-1000.0
BE00-UK00,-1000.0
BG00-GR00,-1400.0
BG00-MK00,-400.0
BG00-RO00,-1400.0
BG00-RS00,-270.0
BG00-RS00 Real 1,-270.0
BG00-TR00,-500.0
BG00-TR00 Concept 1,-500.0
BG00-TR00 Concept 2,-500.0
BG00-TR00 Real 1,-700.0
BG00-TR00 Virtual 1,-500.0
BG00-TR00 Virtual 2,-500.0
CH00-DE00,-3000.0
CH00-FR00,-3700.0
CH00-FR00 Concept 1,-1000.0
CH00-IT00,-1700.0
CY00-GR03 Real 1,-1000.0
CZ00-DE00,-1500.0
CZ00-DE00 Real 1,-500.0
CZ00-PL00 Concept 1,-500.0
CZ00-PL00 Concept 2,-500.0
CZ00-PL00 Concept 3,-500.0
CZ00-PL00 Virtual 1,-500.0
CZ00-SK00,-1100.0
CZ00-SK00 Real 1,-500.0
DE00-CH00 Real 2,-100.0
DE00-DEKF,-400.0
DE00-DKE1,-585.0
DE00-DKE1 Concept 1,-500.0
DE00-DKE1 Concept 2,-500.0
DE00-DKE1 Real 1,-600.0
DE00-DKW1,-3500.0
DE00-FR00,-3300.0
DE00-LUG1,-1000.0
DE00-LUV1,-1300.0
DE00-NL00,-5000.0
DE00-NOS0,-1400.0
